ID,Prob1
94657, 0.15
94658, 0.45
94659, 0.32
94660, 0.84
94661, 0.50
94662, 0.53
94663, 0.61
94664, 0.22
94665, 0.31
94666, 0.13
94667, 0.03
94668, 0.76
94669, 0.48
94670, 0.00
94671, 0.15
94672, 0.09
94673, 0.01
94674, 0.29
94675, 0.11
94676, 0.23
94677, 0.42
94678, 0.46
94679, 0.28
94680, 0.55
94681, 0.08
94682, 0.08
94683, 0.23
94684, 0.18
94685, 0.85
94686, 0.13
94687, 0.75
94688, 0.18
94689, 0.20
94690, 0.18
94691, 0.51
94692, 0.24
94693, 0.12
94694, 0.61
94695, 0.81
94696, 0.27
94697, 0.52
94698, 0.59
94699, 0.12
94700, 0.03
94701, 0.14
94702, 0.39
94703, 0.30
94704, 0.60
94705, 0.49
94706, 0.20
94707, 0.17
94708, 0.22
94709, 0.47
94710, 0.29
94711, 0.00
94712, 0.02
94713, 0.00
94714, 0.57
94715, 0.33
94716, 0.17
94717, 0.10
94718, 0.30
94719, 0.17
94720, 0.48
94721, 0.68
94722, 0.62
94723, 0.19
94724, 0.23
94725, 0.56
94726, 0.76
94727, 0.75
94728, 0.32
94729, 0.57
94730, 0.42
94731, 0.14
94732, 0.84
94733, 0.35
94734, 0.25
94735, 0.41
94736, 0.44
94737, 0.49
94738, 0.15
94739, 0.27
94740, 0.48
94741, 0.11
94742, 0.31
94743, 0.51
94744, 0.07
94745, 0.16
94746, 0.28
94747, 0.01
94748, 0.28
94749, 0.54
94750, 0.22
94751, 0.38
94752, 0.44
94753, 0.75
94754, 0.50
94755, 0.57
94756, 0.32
94757, 0.26
94758, 0.39
94759, 0.02
94760, 0.25
94761, 0.82
94762, 0.07
94763, 0.45
94764, 0.00
94765, 0.11
94766, 0.79
94767, 0.48
94768, 0.09
94769, 0.58
94770, 0.20
94771, 0.15
94772, 0.49
94773, 0.01
94774, 0.22
94775, 0.01
94776, 0.94
94777, 0.15
94778, 0.51
94779, 0.39
94780, 0.15
94781, 0.48
94782, 0.74
94783, 0.37
94784, 0.75
94785, 0.92
94786, 0.28
94787, 0.21
94788, 0.12
94789, 0.84
94790, 0.30
94791, 0.84
94792, 0.40
94793, 0.49
94794, 0.03
94795, 0.01
94796, 0.55
94797, 0.02
94798, 0.48
94799, 0.25
94800, 0.76
94801, 0.46
94802, 0.32
94803, 0.16
94804, 0.33
94805, 0.97
94806, 0.17
94807, 0.28
94808, 0.26
94809, 0.10
94810, 0.03
94811, 0.80
94812, 0.09
94813, 0.32
94814, 0.39
94815, 0.44
94816, 0.52
94817, 0.32
94818, 0.73
94819, 0.18
94820, 0.70
94821, 0.50
94822, 0.33
94823, 0.25
94824, 0.67
94825, 0.46
94826, 0.77
94827, 0.84
94828, 0.27
94829, 0.21
94830, 0.46
94831, 0.40
94832, 0.59
94833, 0.07
94834, 0.29
94835, 0.28
94836, 0.17
94837, 0.83
94838, 0.37
94839, 0.87
94840, 0.06
94841, 0.26
94842, 0.46
94843, 0.53
94844, 0.33
94845, 0.50
94846, 0.37
94847, 0.10
94848, 0.22
94849, 0.52
94850, 0.01
94851, 0.42
94852, 0.07
94853, 0.23
94854, 0.06
94855, 0.22
94856, 0.65
94857, 0.11
94858, 0.20
94859, 0.03
94860, 0.22
94861, 0.52
94862, 0.35
94863, 0.00
94864, 0.44
94865, 0.60
94866, 0.14
94867, 0.52
94868, 0.03
94869, 0.39
94870, 0.40
94871, 0.26
94872, 0.30
94873, 0.72
94874, 0.30
94875, 0.56
94876, 0.05
94877, 0.24
94878, 0.35
94879, 0.39
94880, 0.61
94881, 0.12
94882, 0.03
94883, 0.48
94884, 0.70
94885, 0.00
94886, 0.30
94887, 0.32
94888, 0.60
94889, 0.63
94890, 0.60
94891, 0.32
94892, 0.16
94893, 0.40
94894, 0.17
94895, 0.63
94896, 0.30
94897, 0.39
94898, 0.04
94899, 0.57
94900, 0.03
94901, 0.23
94902, 0.27
94903, 0.06
94904, 0.24
94905, 0.65
94906, 0.04
94907, 0.44
94908, 0.22
94909, 0.03
94910, 0.24
94911, 0.01
94912, 0.03
94913, 0.87
94914, 0.24
94915, 0.28
94916, 0.09
94917, 0.19
94918, 0.18
94919, 0.50
94920, 0.08
94921, 0.04
94922, 0.58
94923, 0.24
94924, 0.16
94925, 0.12
94926, 0.36
94927, 0.13
94928, 0.02
94929, 0.37
94930, 0.51
94931, 0.16
94932, 0.13
94933, 0.13
94934, 0.08
94935, 0.32
94936, 0.28
94937, 0.10
94938, 0.22
94939, 0.26
94940, 0.49
94941, 0.33
94942, 0.32
94943, 0.64
94944, 0.38
94945, 0.59
94946, 0.24
94947, 0.27
94948, 0.25
94949, 0.54
94950, 0.37
94951, 0.58
94952, 0.68
94953, 0.08
94954, 0.23
94955, 0.13
94956, 0.01
94957, 0.13
94958, 0.11
94959, 0.12
94960, 0.13
94961, 0.77
94962, 0.68
94963, 0.21
94964, 0.34
94965, 0.71
94966, 0.45
94967, 0.40
94968, 0.16
94969, 0.30
94970, 0.15
94971, 0.36
94972, 0.39
94973, 0.66
94974, 0.34
94975, 0.69
94976, 0.09
94977, 0.16
94978, 0.48
94979, 0.47
94980, 0.48
94981, 0.49
94982, 0.86
94983, 0.68
94984, 0.37
94985, 0.48
94986, 0.06
94987, 0.75
94988, 0.11
94989, 0.70
94990, 0.23
94991, 0.79
94992, 0.02
94993, 0.68
94994, 0.76
94995, 0.77
94996, 0.03
94997, 0.31
94998, 0.14
94999, 0.37
95000, 0.72
95001, 0.00
95002, 0.37
95003, 0.69
95004, 0.76
95005, 0.67
95006, 0.21
95007, 0.05
95008, 0.20
95009, 0.63
95010, 0.41
95011, 0.03
95012, 0.28
95013, 0.28
95014, 0.17
95015, 0.33
95016, 0.58
95017, 0.23
95018, 0.40
95019, 0.51
95020, 0.49
95021, 0.07
95022, 0.11
95023, 0.10
95024, 0.19
95025, 0.24
95026, 0.11
95027, 0.46
95028, 0.24
95029, 0.49
95030, 0.41
95031, 0.75
95032, 0.27
95033, 0.44
95034, 0.54
95035, 0.48
95036, 0.31
95037, 0.12
95038, 0.32
95039, 0.51
95040, 0.38
95041, 0.79
95042, 0.41
95043, 0.67
95044, 0.21
95045, 0.92
95046, 0.08
95047, 0.18
95048, 0.25
95049, 0.50
95050, 0.36
95051, 0.04
95052, 0.51
95053, 0.37
95054, 0.55
95055, 0.76
95056, 0.35
95057, 0.15
95058, 0.19
95059, 0.22
95060, 0.26
95061, 0.17
95062, 0.05
95063, 0.36
95064, 0.01
95065, 0.10
95066, 0.59
95067, 0.93
95068, 0.28
95069, 0.16
95070, 0.44
95071, 0.54
95072, 0.00
95073, 0.22
95074, 0.24
95075, 0.46
95076, 0.60
95077, 0.11
95078, 0.25
95079, 0.67
95080, 0.11
95081, 0.33
95082, 0.15
95083, 0.26
95084, 0.13
95085, 0.37
95086, 0.43
95087, 0.11
95088, 0.02
95089, 0.61
95090, 0.55
95091, 0.59
95092, 0.57
95093, 0.06
95094, 0.76
95095, 0.72
95096, 0.38
95097, 0.28
95098, 0.66
95099, 0.83
95100, 0.38
95101, 0.79
95102, 0.01
95103, 0.11
95104, 0.17
95105, 0.30
95106, 0.27
95107, 0.36
95108, 0.24
95109, 0.93
95110, 0.54
95111, 0.35
95112, 0.68
95113, 0.58
95114, 0.04
95115, 0.02
95116, 0.17
95117, 0.67
95118, 0.00
95119, 0.15
95120, 0.18
95121, 0.06
95122, 0.35
95123, 0.10
95124, 0.03
95125, 0.49
95126, 0.32
95127, 0.00
95128, 0.15
95129, 0.01
95130, 0.14
95131, 0.14
95132, 0.18
95133, 0.56
95134, 0.21
95135, 0.35
95136, 0.62
95137, 0.75
95138, 0.06
95139, 0.38
95140, 0.42
95141, 0.24
95142, 0.11
95143, 0.05
95144, 0.78
95145, 0.05
95146, 0.09
95147, 0.16
95148, 0.59
95149, 0.27
95150, 0.10
95151, 0.85
95152, 0.50
95153, 0.14
95154, 0.44
95155, 0.28
95156, 0.07
95157, 0.44
95158, 0.25
95159, 0.43
95160, 0.20
95161, 0.34
95162, 0.23
95163, 0.02
95164, 0.65
95165, 0.24
95166, 0.19
95167, 0.35
95168, 0.62
95169, 0.33
95170, 0.78
95171, 0.30
95172, 0.08
95173, 0.21
95174, 0.71
95175, 0.33
95176, 0.18
95177, 0.33
95178, 0.14
95179, 0.32
95180, 0.66
95181, 0.60
95182, 0.31
95183, 0.29
95184, 0.05
95185, 0.26
95186, 0.18
95187, 0.49
95188, 0.38
95189, 0.09
95190, 0.00
95191, 0.16
95192, 0.49
95193, 0.65
95194, 0.18
95195, 0.13
95196, 0.84
95197, 0.10
95198, 0.06
95199, 0.12
95200, 0.31
95201, 0.29
95202, 0.27
95203, 0.79
95204, 0.65
95205, 0.18
95206, 0.33
95207, 0.14
95208, 0.51
95209, 0.37
95210, 0.28
95211, 0.20
95212, 0.39
95213, 0.48
95214, 0.10
95215, 0.36
95216, 0.71
95217, 0.22
95218, 0.31
95219, 0.24
95220, 0.43
95221, 0.21
95222, 0.46
95223, 0.49
95224, 0.49
95225, 0.00
95226, 0.27
95227, 0.22
95228, 0.34
95229, 0.09
95230, 0.45
95231, 0.42
95232, 0.30
95233, 0.33
95234, 0.33
95235, 0.35
95236, 0.63
95237, 0.27
95238, 0.80
95239, 0.54
95240, 0.09
95241, 0.13
95242, 0.78
95243, 0.28
95244, 0.11
95245, 0.16
95246, 0.22
95247, 0.15
95248, 0.56
95249, 0.13
95250, 0.41
95251, 0.38
95252, 0.54
95253, 0.41
95254, 0.61
95255, 0.61
95256, 0.38
95257, 0.38
95258, 0.65
95259, 0.31
95260, 0.32
95261, 0.40
95262, 0.31
95263, 0.59
95264, 0.60
95265, 0.68
95266, 0.06
95267, 0.67
95268, 0.25
95269, 0.10
95270, 0.20
95271, 0.25
95272, 0.07
95273, 0.34
95274, 0.40
95275, 0.60
95276, 0.17
95277, 0.31
95278, 0.18
95279, 0.35
95280, 0.77
95281, 0.35
95282, 0.06
95283, 0.23
95284, 0.17
95285, 0.45
95286, 0.15
95287, 0.57
95288, 0.29
95289, 0.17
95290, 0.56
95291, 0.13
95292, 0.29
95293, 0.44
95294, 0.10
95295, 0.13
95296, 0.20
95297, 0.41
95298, 0.64
95299, 0.29
95300, 0.69
95301, 0.27
95302, 0.33
95303, 0.23
95304, 0.38
95305, 0.15
95306, 0.23
95307, 0.04
95308, 0.07
95309, 0.45
95310, 0.57
95311, 0.58
95312, 0.36
95313, 0.04
95314, 0.58
95315, 0.49
95316, 0.40
95317, 0.38
95318, 0.05
95319, 0.17
95320, 0.60
95321, 0.32
95322, 0.08
95323, 0.22
95324, 0.06
95325, 0.29
95326, 0.17
95327, 0.30
95328, 0.14
95329, 0.26
95330, 0.05
95331, 0.57
95332, 0.00
95333, 0.60
95334, 0.39
95335, 0.24
95336, 0.24
95337, 0.33
95338, 0.57
95339, 0.59
95340, 0.21
95341, 0.21
95342, 0.15
95343, 0.17
95344, 0.42
95345, 0.40
95346, 0.14
95347, 0.63
95348, 0.34
95349, 0.02
95350, 0.18
95351, 0.15
95352, 0.46
95353, 0.00
95354, 0.24
95355, 0.31
95356, 0.16
95357, 0.14
95358, 0.27
95359, 0.28
95360, 0.01
95361, 0.74
95362, 0.01
95363, 0.47
95364, 0.52
95365, 0.27
95366, 0.70
95367, 0.07
95368, 0.67
95369, 0.28
95370, 0.58
95371, 0.47
95372, 0.33
95373, 0.77
95374, 0.30
95375, 0.21
95376, 0.81
95377, 0.01
95378, 0.10
95379, 0.38
95380, 0.73
95381, 0.66
95382, 0.13
95383, 0.59
95384, 0.82
95385, 0.27
95386, 0.46
95387, 0.32
95388, 0.57
95389, 0.15
95390, 0.15
95391, 0.79
95392, 0.04
95393, 0.47
95394, 0.08
95395, 0.10
95396, 0.56
95397, 0.82
95398, 0.73
95399, 0.29
95400, 0.61
95401, 0.00
95402, 0.42
95403, 0.12
95404, 0.32
95405, 0.59
95406, 0.15
95407, 0.32
95408, 0.36
95409, 0.50
95410, 0.65
95411, 0.32
95412, 0.47
95413, 0.83
95414, 0.33
95415, 0.37
95416, 0.00
95417, 0.39
95418, 0.09
95419, 0.14
95420, 0.18
95421, 0.22
95422, 0.29
95423, 0.36
95424, 0.37
95425, 0.57
95426, 0.13
95427, 0.37
95428, 0.50
95429, 0.05
95430, 0.46
95431, 0.22
95432, 0.35
95433, 0.06
95434, 0.05
95435, 0.51
95436, 0.21
95437, 0.30
95438, 0.00
95439, 0.20
95440, 0.06
95441, 0.63
95442, 0.19
95443, 0.48
95444, 0.75
95445, 0.68
95446, 0.87
95447, 0.66
95448, 0.06
95449, 0.46
95450, 0.58
95451, 0.39
95452, 0.01
95453, 0.47
95454, 0.28
95455, 0.16
95456, 0.39
95457, 0.52
95458, 0.43
95459, 0.26
95460, 0.27
95461, 0.19
95462, 0.74
95463, 0.19
95464, 0.78
95465, 0.15
95466, 0.73
95467, 0.04
95468, 0.19
95469, 0.89
95470, 0.28
95471, 0.04
95472, 0.11
95473, 0.15
95474, 0.44
95475, 0.02
95476, 0.43
95477, 0.96
95478, 0.67
95479, 0.36
95480, 0.13
95481, 0.21
95482, 0.39
95483, 0.13
95484, 0.11
95485, 0.33
95486, 0.66
95487, 0.15
95488, 0.18
95489, 0.17
95490, 0.52
95491, 0.62
95492, 0.23
95493, 0.43
95494, 0.16
95495, 0.50
95496, 0.14
95497, 0.22
95498, 0.31
95499, 0.30
95500, 0.21
95501, 0.00
95502, 0.61
95503, 0.35
95504, 0.31
95505, 0.23
95506, 0.21
95507, 0.19
95508, 0.48
95509, 0.19
95510, 0.02
95511, 0.43
95512, 0.40
95513, 0.01
95514, 0.00
95515, 0.31
95516, 0.75
95517, 0.12
95518, 0.35
95519, 0.07
95520, 0.23
95521, 0.29
95522, 0.01
95523, 0.10
95524, 0.23
95525, 0.28
95526, 0.39
95527, 0.73
95528, 0.66
95529, 0.20
95530, 0.16
95531, 0.02
95532, 0.32
95533, 0.59
95534, 0.36
95535, 0.16
95536, 0.68
95537, 0.60
95538, 0.37
95539, 0.26
95540, 0.78
95541, 0.09
95542, 0.45
95543, 0.60
95544, 0.18
95545, 0.32
95546, 0.12
95547, 0.00
95548, 0.54
95549, 0.32
95550, 0.36
95551, 0.13
95552, 0.01
95553, 0.39
95554, 0.12
95555, 0.28
95556, 0.43
95557, 0.64
95558, 0.11
95559, 0.65
95560, 0.05
95561, 0.64
95562, 0.20
95563, 0.19
95564, 0.03
95565, 0.37
95566, 0.39
95567, 0.25
95568, 0.08
95569, 0.36
95570, 0.30
95571, 0.58
95572, 0.32
95573, 0.64
95574, 0.47
95575, 0.67
95576, 0.51
95577, 0.78
95578, 0.02
95579, 0.03
95580, 0.75
95581, 0.22
95582, 0.15
95583, 0.48
95584, 0.62
95585, 0.56
95586, 0.61
95587, 0.09
95588, 0.08
95589, 0.83
95590, 0.42
95591, 0.36
95592, 0.50
95593, 0.28
95594, 0.28
95595, 0.14
95596, 0.46
95597, 0.32
95598, 0.33
95599, 0.13
95600, 0.36
95601, 0.05
95602, 0.08
95603, 0.22
95604, 0.54
95605, 0.24
95606, 0.27
95607, 0.01
95608, 0.16
95609, 0.30
95610, 0.77
95611, 0.67
95612, 0.08
95613, 0.36
95614, 0.64
95615, 0.72
95616, 0.13
95617, 0.80
95618, 0.02
95619, 0.32
95620, 0.77
95621, 0.11
95622, 0.43
95623, 0.03
95624, 0.17
95625, 0.25
95626, 0.49
95627, 0.40
95628, 0.14
95629, 0.01
95630, 0.04
95631, 0.50
95632, 0.42
95633, 0.30
95634, 0.35
95635, 0.51
95636, 0.40
95637, 0.33
95638, 0.11
95639, 0.44
95640, 0.52
95641, 0.42
95642, 0.02
95643, 0.31
95644, 0.42
95645, 0.35
95646, 0.03
95647, 0.44
95648, 0.30
95649, 0.21
95650, 0.72
95651, 0.23
95652, 0.12
95653, 0.24
95654, 0.15
95655, 0.24
95656, 0.27
95657, 0.58
95658, 0.69
95659, 0.02
95660, 0.94
95661, 0.58
95662, 0.10
95663, 0.12
95664, 0.15
95665, 0.65
95666, 0.22
95667, 0.46
95668, 0.53
95669, 0.23
95670, 0.79
95671, 0.26
95672, 0.62
95673, 0.11
95674, 0.19
95675, 0.58
95676, 0.57
95677, 0.13
95678, 0.00
95679, 0.60
95680, 0.00
95681, 0.19
95682, 0.92
95683, 0.57
95684, 0.49
95685, 0.39
95686, 0.65
95687, 0.17
95688, 0.08
95689, 0.00
95690, 0.36
95691, 0.17
95692, 0.30
95693, 0.17
95694, 0.89
95695, 0.05
95696, 0.17
95697, 0.23
95698, 0.07
95699, 0.44
95700, 0.59
95701, 0.09
95702, 0.15
95703, 0.69
95704, 0.76
95705, 0.07
95706, 0.11
95707, 0.97
95708, 0.02
95709, 0.77
95710, 0.14
95711, 0.40
95712, 0.11
95713, 0.20
95714, 0.39
95715, 0.65
95716, 0.26
95717, 0.66
95718, 0.13
95719, 0.39
95720, 0.43
95721, 0.48
95722, 0.44
95723, 0.48
95724, 0.30
95725, 0.33
95726, 0.82
95727, 0.37
95728, 0.30
95729, 0.35
95730, 0.81
95731, 0.31
95732, 0.66
95733, 0.17
95734, 0.37
95735, 0.02
95736, 0.28
95737, 0.62
95738, 0.41
95739, 0.45
95740, 0.60
95741, 0.12
95742, 0.76
95743, 0.75
95744, 0.37
95745, 0.15
95746, 0.28
95747, 0.72
95748, 0.19
95749, 0.27
95750, 0.40
95751, 0.22
95752, 0.73
95753, 0.32
95754, 0.14
95755, 0.30
95756, 0.20
95757, 0.15
95758, 0.21
95759, 0.17
95760, 0.39
95761, 0.34
95762, 0.20
95763, 0.36
95764, 0.43
95765, 0.75
95766, 0.25
95767, 0.57
95768, 0.07
95769, 0.21
95770, 0.07
95771, 0.24
95772, 0.35
95773, 0.33
95774, 0.14
95775, 0.31
95776, 0.05
95777, 0.79
95778, 0.16
95779, 0.31
95780, 0.48
95781, 0.82
95782, 0.91
95783, 0.34
95784, 0.28
95785, 0.03
95786, 0.23
95787, 0.39
95788, 0.10
95789, 0.74
95790, 0.00
95791, 0.24
95792, 0.57
95793, 0.20
95794, 0.64
95795, 0.49
95796, 0.14
95797, 0.43
95798, 0.44
95799, 0.22
95800, 0.64
95801, 0.08
95802, 0.26
95803, 0.48
95804, 0.47
95805, 0.47
95806, 0.49
95807, 0.50
95808, 0.49
95809, 0.35
95810, 0.07
95811, 0.28
95812, 0.99
95813, 0.01
95814, 0.53
95815, 0.33
95816, 0.28
95817, 0.14
95818, 0.03
95819, 0.55
95820, 0.50
95821, 0.71
95822, 0.28
95823, 0.03
95824, 0.16
95825, 0.13
95826, 0.43
95827, 0.00
95828, 0.26
95829, 0.36
95830, 0.01
95831, 0.14
95832, 0.21
95833, 0.21
95834, 0.53
95835, 0.15
95836, 0.14
95837, 0.19
95838, 0.66
95839, 0.23
95840, 0.08
95841, 0.38
95842, 0.96
95843, 0.13
95844, 0.35
95845, 0.82
95846, 0.57
95847, 0.56
95848, 0.11
95849, 0.52
95850, 0.06
95851, 0.02
95852, 0.33
95853, 0.23
95854, 0.80
95855, 0.36
95856, 0.40
95857, 0.11
95858, 0.58
95859, 0.46
95860, 0.53
95861, 0.26
95862, 0.08
95863, 0.07
95864, 0.01
95865, 0.74
95866, 0.12
95867, 0.18
95868, 0.26
95869, 0.14
95870, 0.53
95871, 0.24
95872, 0.31
95873, 0.60
95874, 0.33
95875, 0.47
95876, 0.88
95877, 0.30
95878, 0.71
95879, 0.19
95880, 0.23
95881, 0.23
95882, 0.29
95883, 0.21
95884, 0.32
95885, 0.50
95886, 0.00
95887, 0.33
95888, 0.51
95889, 0.31
95890, 0.10
95891, 0.26
95892, 0.13
95893, 0.40
95894, 0.95
95895, 0.01
95896, 0.52
95897, 0.40
95898, 0.08
95899, 0.00
95900, 0.53
95901, 0.49
95902, 0.40
95903, 0.43
95904, 0.41
95905, 0.12
95906, 0.01
95907, 0.49
95908, 0.33
95909, 0.11
95910, 0.40
95911, 0.40
95912, 0.04
95913, 0.57
95914, 0.46
95915, 0.72
95916, 0.55
95917, 0.89
95918, 0.05
95919, 0.30
95920, 0.32
95921, 0.13
95922, 0.70
95923, 0.16
95924, 0.13
95925, 0.09
95926, 0.53
95927, 0.62
95928, 0.34
95929, 0.13
95930, 0.01
95931, 0.59
95932, 0.37
95933, 0.11
95934, 0.27
95935, 0.58
95936, 0.20
95937, 0.17
95938, 0.02
95939, 0.01
95940, 0.11
95941, 0.15
95942, 0.04
95943, 0.15
95944, 0.44
95945, 0.42
95946, 0.07
95947, 0.16
95948, 0.27
95949, 0.29
95950, 0.01
95951, 0.27
95952, 0.19
95953, 0.81
95954, 0.45
95955, 0.12
95956, 0.61
95957, 0.22
95958, 0.11
95959, 0.38
95960, 0.80
95961, 0.47
95962, 0.46
95963, 0.31
95964, 0.19
95965, 0.10
95966, 0.31
95967, 0.26
95968, 0.41
95969, 0.18
95970, 0.57
95971, 0.46
95972, 0.47
95973, 0.33
95974, 0.53
95975, 0.43
95976, 0.43
95977, 0.21
95978, 0.89
95979, 0.17
95980, 0.21
95981, 0.46
95982, 0.66
95983, 0.02
95984, 0.36
95985, 0.50
95986, 0.17
95987, 0.64
95988, 0.52
95989, 0.39
95990, 0.07
95991, 0.45
95992, 0.82
95993, 0.45
95994, 0.57
95995, 0.35
95996, 0.16
95997, 0.11
95998, 0.20
95999, 0.00
96000, 0.08
96001, 0.34
96002, 0.14
96003, 0.01
96004, 0.32
96005, 0.81
96006, 0.02
96007, 0.31
96008, 0.38
96009, 0.68
96010, 0.23
96011, 0.29
96012, 0.37
96013, 0.59
96014, 0.53
96015, 0.41
96016, 0.30
96017, 0.10
96018, 0.71
96019, 0.27
96020, 0.23
96021, 0.22
96022, 0.03
96023, 0.40
96024, 0.42
96025, 0.21
96026, 0.34
96027, 0.23
96028, 0.41
96029, 0.16
96030, 0.72
96031, 0.54
96032, 0.22
96033, 0.25
96034, 0.32
96035, 0.60
96036, 0.08
96037, 0.89
96038, 0.35
96039, 0.86
96040, 0.83
96041, 0.55
96042, 0.41
96043, 0.75
96044, 0.36
96045, 0.63
96046, 0.00
96047, 0.39
96048, 0.39
96049, 0.71
96050, 0.77
96051, 0.58
96052, 0.39
96053, 0.33
96054, 0.31
96055, 0.37
96056, 0.51
96057, 0.00
96058, 0.16
96059, 0.12
96060, 0.61
96061, 0.60
96062, 0.60
96063, 0.74
96064, 0.49
96065, 0.14
96066, 0.57
96067, 0.37
96068, 0.28
96069, 0.25
96070, 0.33
96071, 0.02
96072, 0.49
96073, 0.65
96074, 0.12
96075, 0.36
96076, 0.31
96077, 0.48
96078, 0.09
96079, 0.74
96080, 0.21
96081, 0.43
96082, 0.29
96083, 0.36
96084, 0.39
96085, 0.48
96086, 0.14
96087, 0.13
96088, 0.37
96089, 0.16
96090, 0.01
96091, 0.27
96092, 0.03
96093, 0.20
96094, 0.65
96095, 0.11
96096, 0.15
96097, 0.48
96098, 0.47
96099, 0.03
96100, 0.75
96101, 0.41
96102, 0.43
96103, 0.26
96104, 0.36
96105, 0.01
96106, 0.01
96107, 0.37
96108, 0.61
96109, 0.25
96110, 0.05
96111, 0.31
96112, 0.48
96113, 0.54
96114, 0.56
96115, 0.15
96116, 0.19
96117, 0.32
96118, 0.00
96119, 0.38
96120, 0.40
96121, 0.49
96122, 0.18
96123, 0.34
96124, 0.48
96125, 0.21
96126, 0.17
96127, 0.13
96128, 0.86
96129, 0.77
96130, 0.23
96131, 0.16
96132, 0.12
96133, 0.12
96134, 0.14
96135, 0.38
96136, 0.15
96137, 0.15
96138, 0.30
96139, 0.65
96140, 0.58
96141, 0.24
96142, 0.76
96143, 0.18
96144, 0.14
96145, 0.04
96146, 0.40
96147, 0.30
96148, 0.00
96149, 0.32
96150, 0.33
96151, 0.29
96152, 0.68
96153, 0.03
96154, 0.35
96155, 0.10
96156, 0.38
96157, 0.81
96158, 0.09
96159, 0.02
96160, 0.29
96161, 0.24
96162, 0.22
96163, 0.00
96164, 0.18
96165, 0.52
96166, 0.15
96167, 0.25
96168, 0.00
96169, 0.78
96170, 0.02
96171, 0.73
96172, 0.09
96173, 0.41
96174, 0.03
96175, 0.16
96176, 0.44
96177, 0.54
96178, 0.53
96179, 0.38
96180, 0.05
96181, 0.79
96182, 0.90
96183, 0.56
96184, 0.13
96185, 0.25
96186, 0.15
96187, 0.06
96188, 0.36
96189, 0.20
96190, 0.35
96191, 0.33
96192, 0.51
96193, 0.11
96194, 0.01
96195, 0.44
96196, 0.33
96197, 0.20
96198, 0.42
96199, 0.00
96200, 0.27
96201, 0.00
96202, 0.93
96203, 0.73
96204, 0.50
96205, 0.80
96206, 0.56
96207, 0.13
96208, 0.00
96209, 0.32
96210, 0.01
96211, 0.62
96212, 0.18
96213, 0.28
96214, 0.11
96215, 0.16
96216, 0.28
96217, 0.39
96218, 0.34
96219, 0.16
96220, 0.64
96221, 0.48
96222, 0.62
96223, 0.47
96224, 0.44
96225, 0.50
96226, 0.07
96227, 0.11
96228, 0.05
96229, 0.39
96230, 0.37
96231, 0.18
96232, 0.01
96233, 0.00
96234, 0.00
96235, 0.32
96236, 0.59
96237, 0.44
96238, 0.69
96239, 0.10
96240, 0.32
96241, 0.38
96242, 0.83
96243, 0.17
96244, 0.32
96245, 0.27
96246, 0.44
96247, 0.70
96248, 0.11
96249, 0.82
96250, 0.30
96251, 0.65
96252, 0.72
96253, 0.36
96254, 0.88
96255, 0.28
96256, 0.17
96257, 0.90
96258, 0.16
96259, 0.52
96260, 0.30
96261, 0.25
96262, 0.13
96263, 0.77
96264, 0.50
96265, 0.06
96266, 0.35
96267, 0.20
96268, 0.31
96269, 0.32
96270, 0.71
96271, 0.25
96272, 0.66
96273, 0.25
96274, 0.19
96275, 0.41
96276, 0.03
96277, 0.54
96278, 0.53
96279, 0.01
96280, 0.13
96281, 0.72
96282, 0.14
96283, 0.01
96284, 0.26
96285, 0.23
96286, 0.64
96287, 0.88
96288, 0.67
96289, 0.40
96290, 0.21
96291, 0.11
96292, 0.02
96293, 0.30
96294, 0.00
96295, 0.48
96296, 0.54
96297, 0.27
96298, 0.11
96299, 0.21
96300, 0.02
96301, 0.95
96302, 0.30
96303, 0.21
96304, 0.36
96305, 0.74
96306, 0.00
96307, 0.49
96308, 0.52
96309, 0.18
96310, 0.34
96311, 0.32
96312, 0.37
96313, 0.05
96314, 0.66
96315, 0.50
96316, 0.73
96317, 0.35
96318, 0.41
96319, 0.59
96320, 0.31
96321, 0.29
96322, 0.26
96323, 0.38
96324, 0.29
96325, 0.25
96326, 0.58
96327, 0.61
96328, 0.02
96329, 0.09
96330, 0.17
96331, 0.50
96332, 0.01
96333, 0.58
96334, 0.49
96335, 0.28
96336, 0.37
96337, 0.11
96338, 0.06
96339, 0.24
96340, 0.37
96341, 0.47
96342, 0.54
96343, 0.09
96344, 0.20
96345, 0.16
96346, 0.06
96347, 0.66
96348, 0.16
96349, 0.02
96350, 0.15
96351, 0.57
96352, 0.30
96353, 0.02
96354, 0.00
96355, 0.59
96356, 0.36
96357, 0.13
96358, 0.58
96359, 0.79
96360, 0.50
96361, 0.49
96362, 0.12
96363, 0.15
96364, 0.14
96365, 0.10
96366, 0.01
96367, 0.45
96368, 0.58
96369, 0.10
96370, 0.03
96371, 0.11
96372, 0.02
96373, 0.37
96374, 0.40
96375, 0.36
96376, 0.83
96377, 0.10
96378, 0.01
96379, 0.24
96380, 0.16
96381, 0.74
96382, 0.51
96383, 0.42
96384, 0.44
96385, 0.27
96386, 0.80
96387, 0.04
96388, 0.03
96389, 0.04
96390, 0.30
96391, 0.33
96392, 0.16
96393, 0.42
96394, 0.11
96395, 0.27
96396, 0.00
96397, 0.49
96398, 0.53
96399, 0.07
96400, 0.18
96401, 0.34
96402, 0.31
96403, 0.42
96404, 0.18
96405, 0.42
